
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.29121032e-02, 3.97319719e-02, 1.83334667e-03, 1.19269304e-01, 3.34328376e-02, 9.78943706e-02, -5.93641661e-02
-4.30941246e-02, 3.91814671e-02, 2.17010360e-03, 1.12097017e-01, 2.94159874e-02, 9.20502692e-02, -5.68083562e-02
-4.32652272e-02, 3.86301652e-02, 2.51516560e-03, 1.06033660e-01, 2.61254106e-02, 8.67521465e-02, -5.50877824e-02
-4.34265360e-02, 3.80826183e-02, 2.86976248e-03, 1.00150041e-01, 2.34234147e-02, 8.12341720e-02, -5.36878258e-02
-4.35816832e-02, 3.75391580e-02, 3.23803443e-03, 9.53271911e-02, 2.15922594e-02, 7.62371644e-02, -5.29994667e-02
-4.37333435e-02, 3.70040685e-02, 3.62081337e-03, 9.09167752e-02, 2.03085747e-02, 7.13538229e-02, -5.25552444e-02
-4.38853055e-02, 3.64774726e-02, 4.02117940e-03, 8.76014084e-02, 1.97219718e-02, 6.71368316e-02, -5.27038574e-02
-4.40407433e-02, 3.59619632e-02, 4.43926174e-03, 8.51665586e-02, 1.97393186e-02, 6.34978265e-02, -5.32139838e-02
-4.42022420e-02, 3.54596935e-02, 4.87352256e-03, 8.31854120e-02, 2.01156549e-02, 6.02354035e-02, -5.37296012e-02
-4.43726182e-02, 3.49697731e-02, 5.32382587e-03, 8.21094513e-02, 2.09516305e-02, 5.76453209e-02, -5.45894504e-02
-4.45506871e-02, 3.44948843e-02, 5.78577118e-03, 8.08212683e-02, 2.13940088e-02, 5.51350787e-02, -5.50862662e-02
-4.48873416e-02, 3.36848348e-02, 6.62942510e-03, 7.93784708e-02, 2.30689012e-02, 5.14848866e-02, -5.58397174e-02
-4.52972241e-02, 3.28424759e-02, 7.57305278e-03, 8.11112598e-02, 2.65833549e-02, 5.01974523e-02, -5.79014421e-02
-4.57787700e-02, 3.20035182e-02, 8.55868217e-03, 8.46451148e-02, 3.13855149e-02, 5.05422577e-02, -6.02098368e-02
-4.63109799e-02, 3.11908703e-02, 9.53284185e-03, 8.60041603e-02, 3.46659124e-02, 5.03004976e-02, -6.05380051e-02
-4.68714237e-02, 3.04129589e-02, 1.04625411e-02, 9.03268158e-02, 3.93715315e-02, 5.24949990e-02, -6.20732717e-02
-4.74238545e-02, 2.96917856e-02, 1.13010760e-02, 9.11439285e-02, 4.16873246e-02, 5.34097590e-02, -6.09654039e-02
-4.79422696e-02, 2.90392265e-02, 1.20332688e-02, 9.22629386e-02, 4.39877138e-02, 5.45377657e-02, -6.00263551e-02
-4.86339442e-02, 2.81851459e-02, 1.29385274e-02, 9.30509716e-02, 4.58472632e-02, 5.67215905e-02, -5.77855706e-02
-4.93109450e-02, 2.73395162e-02, 1.37465559e-02, 8.78541321e-02, 4.45238128e-02, 5.64866811e-02, -5.04503027e-02
-4.97494079e-02, 2.67760474e-02, 1.42295882e-02, 8.50308686e-02, 4.33152318e-02, 5.65092154e-02, -4.64838445e-02
-5.01017682e-02, 2.63114292e-02, 1.46008413e-02, 8.44298154e-02, 4.30087112e-02, 5.73869906e-02, -4.45575789e-02
-5.04538491e-02, 2.58354656e-02, 1.49593456e-02, 8.40281993e-02, 4.26247530e-02, 5.84541485e-02, -4.27432060e-02
-5.08023910e-02, 2.53508333e-02, 1.53046567e-02, 8.30593929e-02, 4.17669564e-02, 5.89556694e-02, -4.09708731e-02
-5.11993915e-02, 2.47804113e-02, 1.56926066e-02, 8.36866051e-02, 4.13482673e-02, 6.05410859e-02, -4.03552465e-02
-5.16536199e-02, 2.41011381e-02, 1.61230136e-02, 8.56693015e-02, 4.18272838e-02, 6.40440956e-02, -3.85753997e-02
-5.19912913e-02, 2.35751979e-02, 1.64296385e-02, 8.66175666e-02, 4.16668132e-02, 6.60975948e-02, -3.73843201e-02
-5.23321442e-02, 2.30270065e-02, 1.67288966e-02, 8.90105069e-02, 4.23948467e-02, 6.92011937e-02, -3.65614779e-02
-5.26658967e-02, 2.24772822e-02, 1.70112364e-02, 9.12152454e-02, 4.32048589e-02, 7.18548372e-02, -3.59227434e-02
-5.29991724e-02, 2.19192598e-02, 1.72815677e-02, 9.39124823e-02, 4.44047749e-02, 7.49204457e-02, -3.51382457e-02
-5.33354953e-02, 2.13520899e-02, 1.75380558e-02, 9.76555422e-02, 4.65965346e-02, 7.86909163e-02, -3.42506655e-02
-5.36721833e-02, 2.07883138e-02, 1.77738070e-02, 9.89716873e-02, 4.82028835e-02, 8.03081617e-02, -3.19761708e-02
-5.40195592e-02, 2.02108212e-02, 1.79883912e-02, 1.03092253e-01, 5.08998148e-02, 8.49001631e-02, -2.87955627e-02
-5.44070676e-02, 1.95735842e-02, 1.81911774e-02, 1.00901917e-01, 5.11342995e-02, 8.35523382e-02, -2.41968445e-02
-5.46953194e-02, 1.91013496e-02, 1.83161087e-02, 1.05033033e-01, 5.34367561e-02, 8.80285203e-02, -2.06743944e-02
-5.50003760e-02, 1.85964424e-02, 1.84197202e-02, 1.03379667e-01, 5.25734574e-02, 8.77494141e-02, -1.49474451e-02
-5.53475432e-02, 1.80096682e-02, 1.85001493e-02, 1.01998448e-01, 5.13892807e-02, 8.76128078e-02, -9.31782834e-03
-5.55507615e-02, 1.76582653e-02, 1.85299180e-02, 9.78433937e-02, 4.84196618e-02, 8.48585069e-02, -5.28212823e-03
-5.58496155e-02, 1.71141792e-02, 1.85367782e-02, 9.31743160e-02, 4.34795544e-02, 8.23287293e-02, 3.60030192e-03
-5.61295412e-02, 1.65659450e-02, 1.84914898e-02, 9.10354927e-02, 4.01178151e-02, 8.11115727e-02, 9.94658936e-03
-5.62722832e-02, 1.62704475e-02, 1.84467547e-02, 8.44958946e-02, 3.55034992e-02, 7.54052550e-02, 1.38962371e-02
-5.65196350e-02, 1.57262310e-02, 1.83262210e-02, 8.13707486e-02, 3.17642950e-02, 7.24736154e-02, 1.89685021e-02
-5.66154048e-02, 1.55056641e-02, 1.82669368e-02, 7.45762140e-02, 2.85542998e-02, 6.64044246e-02, 1.83498040e-02
-5.67892753e-02, 1.50879938e-02, 1.81407146e-02, 7.25832283e-02, 2.58975960e-02, 6.43850416e-02, 2.12651230e-02
-5.68970591e-02, 1.48095731e-02, 1.80444922e-02, 6.68841451e-02, 2.20791288e-02, 5.93587607e-02, 2.15067193e-02
-5.70197329e-02, 1.44638922e-02, 1.79172475e-02, 6.41322955e-02, 1.93832777e-02, 5.72745353e-02, 2.13744566e-02
-5.70485741e-02, 1.43770706e-02, 1.78845506e-02, 6.53107613e-02, 1.90272611e-02, 5.84038123e-02, 2.21912973e-02
-5.71006201e-02, 1.41988797e-02, 1.78163722e-02, 6.55434132e-02, 1.54340034e-02, 5.94624355e-02, 2.28461958e-02
-5.71648329e-02, 1.38286203e-02, 1.76780317e-02, 6.29122257e-02, 4.78336401e-03, 5.90854101e-02, 2.10708715e-02
-5.71705513e-02, 1.37228388e-02, 1.76404174e-02, 6.22544363e-02, 1.52620964e-03, 5.86718693e-02, 2.07580663e-02
-5.71650565e-02, 1.35095650e-02, 1.75736453e-02, 6.07371517e-02, -4.82896343e-03, 5.84290735e-02, 1.58658810e-02
-5.71127385e-02, 1.30831655e-02, 1.74857024e-02, 5.79735860e-02, -9.84973740e-03, 5.65737151e-02, 7.95829389e-03
-5.70382588e-02, 1.26430560e-02, 1.74573790e-02, 5.99503703e-02, -1.01496568e-02, 5.90840504e-02, -3.25874746e-04
-5.69772720e-02, 1.21651441e-02, 1.74791254e-02, 5.79021983e-02, -5.13372105e-03, 5.74920252e-02, -4.58001532e-03
-5.69593050e-02, 1.16805024e-02, 1.75268948e-02, 5.97546287e-02, 5.21852169e-04, 5.93905151e-02, -6.56582043e-03
-5.69718704e-02, 1.13401888e-02, 1.75660998e-02, 6.18967377e-02, 3.87977110e-03, 6.13456815e-02, -7.27053173e-03
-5.70458509e-02, 1.06614213e-02, 1.76435355e-02, 6.13082945e-02, 9.12186131e-03, 6.02805354e-02, -6.46188483e-03
-5.71661741e-02, 9.98951122e-03, 1.77065488e-02, 6.06988557e-02, 1.21178292e-02, 5.92912659e-02, -4.69626393e-03
-5.73108941e-02, 9.32179857e-03, 1.77499466e-02, 5.98201677e-02, 1.32030863e-02, 5.82715683e-02, -2.92498479e-03
-5.74589074e-02, 8.67116451e-03, 1.77746918e-02, 5.61358482e-02, 1.24130631e-02, 5.47281615e-02, -1.40627613e-03
-5.76152280e-02, 7.93133024e-03, 1.77848246e-02, 4.89687137e-02, 8.99471901e-03, 4.81355190e-02, -4.30603832e-05
-5.77492118e-02, 6.95563573e-03, 1.77720618e-02, 4.88083810e-02, 4.00027307e-03, 4.86264564e-02, 1.31275342e-03
-5.77846095e-02, 6.32635597e-03, 1.77516434e-02, 4.85104211e-02, 1.36007986e-03, 4.84563895e-02, 1.84105546e-03
-5.77270128e-02, 5.09982277e-03, 1.76960994e-02, 4.76384126e-02, -6.11754972e-03, 4.71754856e-02, 2.54311389e-03
-5.75247779e-02, 3.94719653e-03, 1.76288933e-02, 4.97446731e-02, -1.09192738e-02, 4.84327786e-02, 3.09321610e-03
-5.71588725e-02, 2.70827557e-03, 1.75421834e-02, 5.05990423e-02, -1.74786337e-02, 4.73389141e-02, 3.71319288e-03
-5.65959774e-02, 1.43709104e-03, 1.74333155e-02, 5.22360988e-02, -2.41525993e-02, 4.61051315e-02, 4.42478247e-03
-5.58730848e-02, 2.51833349e-04, 1.73040703e-02, 5.40266149e-02, -3.10329907e-02, 4.38780785e-02, 5.52653754e-03
-5.49945831e-02, -8.42239242e-04, 1.71427000e-02, 5.73185459e-02, -3.83955315e-02, 4.19308543e-02, 7.28026591e-03
-5.40031195e-02, -1.81358389e-03, 1.69450790e-02, 5.94930649e-02, -4.42565344e-02, 3.86697315e-02, 9.24313627e-03
-5.27872629e-02, -2.75154621e-03, 1.66784152e-02, 6.41803443e-02, -5.23374602e-02, 3.51627357e-02, 1.19786607e-02
-5.15955910e-02, -3.47230677e-03, 1.63965300e-02, 6.86190352e-02, -5.90640903e-02, 3.18363830e-02, 1.43683441e-02
-5.02716973e-02, -4.13216045e-03, 1.60627887e-02, 7.14455247e-02, -6.32038042e-02, 2.89612468e-02, 1.64617170e-02
-4.96317744e-02, -4.40391107e-03, 1.58987846e-02, 7.52821043e-02, -6.82412013e-02, 2.67278515e-02, 1.72091629e-02
-4.82179038e-02, -4.88626212e-03, 1.55548779e-02, 8.27763677e-02, -7.75924921e-02, 2.24373639e-02, 1.81079134e-02
-4.53486703e-02, -5.50461514e-03, 1.49568757e-02, 9.84613448e-02, -9.58411470e-02, 1.39034335e-02, 1.77709162e-02
-4.25091721e-02, -5.80929872e-03, 1.44943269e-02, 1.07683420e-01, -1.06373847e-01, 7.39879161e-03, 1.50194000e-02
-3.96600589e-02, -5.93184493e-03, 1.41558256e-02, 1.15281828e-01, -1.14726737e-01, 1.98960048e-03, 1.11228228e-02
-3.68347093e-02, -5.93534578e-03, 1.39336297e-02, 1.20536804e-01, -1.20302707e-01, -1.76295149e-03, 7.29876477e-03
-3.40295061e-02, -5.87076508e-03, 1.37996702e-02, 1.23789176e-01, -1.23652942e-01, -3.88075062e-03, 4.31859400e-03
-3.12248003e-02, -5.77031821e-03, 1.37276677e-02, 1.27036169e-01, -1.26916111e-01, -5.11096418e-03, 2.09013862e-03
-2.84812935e-02, -5.65497857e-03, 1.37007814e-02, 1.24545336e-01, -1.24425694e-01, -5.44309523e-03, 4.00059478e-04
-2.52728201e-02, -5.50791621e-03, 1.37302000e-02, 1.35741502e-01, -1.35554731e-01, -6.47290004e-03, -2.96151382e-03
-2.35717688e-02, -5.42676821e-03, 1.37873311e-02, 1.41912207e-01, -1.41606897e-01, -6.74652308e-03, -6.40672911e-03
-2.21395232e-02, -5.35877654e-03, 1.38711603e-02, 1.44621775e-01, -1.44090116e-01, -6.81914948e-03, -1.03439037e-02
-2.07543075e-02, -5.29333064e-03, 1.39950765e-02, 1.46257505e-01, -1.45262033e-01, -6.86908141e-03, -1.55889867e-02
-1.93843096e-02, -5.22784563e-03, 1.41715128e-02, 1.45925298e-01, -1.44129589e-01, -6.98366854e-03, -2.17274670e-02
-1.80331841e-02, -5.16073778e-03, 1.44058643e-02, 1.43705755e-01, -1.40810862e-01, -7.21658673e-03, -2.77771018e-02
-1.67047288e-02, -5.09150699e-03, 1.46949813e-02, 1.39144123e-01, -1.35139659e-01, -7.20744301e-03, -3.23483199e-02
-1.53969415e-02, -5.02150739e-03, 1.50277177e-02, 1.32657081e-01, -1.27862826e-01, -6.92974310e-03, -3.46551389e-02
-1.41004166e-02, -4.95354971e-03, 1.53875276e-02, 1.25760600e-01, -1.20809965e-01, -6.13257661e-03, -3.43957879e-02
-1.28045650e-02, -4.89348220e-03, 1.57527328e-02, 1.19265623e-01, -1.14783429e-01, -4.81692888e-03, -3.20288911e-02
-1.14986431e-02, -4.84484900e-03, 1.61037464e-02, 1.14043817e-01, -1.10365361e-01, -3.60972923e-03, -2.85035074e-02
-1.01768365e-02, -4.80537955e-03, 1.64282043e-02, 1.10403560e-01, -1.07504308e-01, -2.91229878e-03, -2.49657258e-02
-8.84554349e-03, -4.76973783e-03, 1.67202670e-02, 1.07173413e-01, -1.04930952e-01, -2.77179014e-03, -2.16322262e-02
-7.50645902e-03, -4.73348424e-03, 1.69767346e-02, 1.04108006e-01, -1.02484971e-01, -2.83966353e-03, -1.80898849e-02
-6.17413502e-03, -4.69656242e-03, 1.71915889e-02, 1.01722576e-01, -1.00617617e-01, -2.78592599e-03, -1.46906460e-02
-4.61172126e-03, -4.65544825e-03, 1.73828807e-02, 9.98601839e-02, -9.93459150e-02, -2.46674707e-03, -9.81634203e-03
-3.02216876e-03, -4.62114858e-03, 1.75065957e-02, 9.96958464e-02, -9.95184481e-02, -1.81437540e-03, -5.66106103e-03
-1.63857837e-03, -4.60109441e-03, 1.75650343e-02, 9.98293683e-02, -9.97855589e-02, -1.06884469e-03, -2.75705778e-03
-2.53573176e-04, -4.59224079e-03, 1.75874047e-02, 9.99854207e-02, -9.99841169e-02, -2.05848919e-04, -4.67318954e-04
5.00585884e-09, -4.59171878e-03, 1.75885893e-02, 9.99999940e-02, -9.99999940e-02, -3.87776311e-10, -1.04483325e-10
1.19991777e-02, 4.46377695e-02, -1.06903976e-02, 3.87347430e-01, -4.51578498e-02, -3.29305768e-01, -1.98888198e-01
1.20530473e-02, 4.50502820e-02, -1.04272123e-02, 3.54124814e-01, -3.66525128e-02, -2.91423798e-01, -1.97821021e-01
1.21195838e-02, 4.55736294e-02, -1.00602685e-02, 3.21899503e-01, -3.37830223e-02, -2.59004772e-01, -1.88134342e-01
1.22056575e-02, 4.61073518e-02, -9.65953618e-03, 3.11602205e-01, -4.58374098e-02, -2.43676633e-01, -1.88723505e-01
1.22369360e-02, 4.62628491e-02, -9.53725446e-03, 3.07087660e-01, -5.08647561e-02, -2.36526430e-01, -1.89131856e-01
1.23064518e-02, 4.65616249e-02, -9.28909704e-03, 3.03708434e-01, -5.71108200e-02, -2.25497723e-01, -1.95263803e-01
1.23455347e-02, 4.66995649e-02, -9.16652195e-03, 2.91258186e-01, -6.62125647e-02, -2.09517002e-01, -1.91180140e-01
1.24338027e-02, 4.69455570e-02, -8.93793814e-03, 2.57161140e-01, -7.05765411e-02, -1.81092307e-01, -1.68393508e-01
1.25822239e-02, 4.72478755e-02, -8.64138454e-03, 2.68500000e-01, -1.05157599e-01, -1.73559949e-01, -1.75815433e-01
1.28041217e-02, 4.75697331e-02, -8.31283070e-03, 2.81667262e-01, -1.32684857e-01, -1.75229847e-01, -1.76141083e-01
1.28482003e-02, 4.76270355e-02, -8.25558696e-03, 2.83355713e-01, -1.37322858e-01, -1.75970629e-01, -1.74548626e-01
1.29356105e-02, 4.77424227e-02, -8.14527553e-03, 2.73965895e-01, -1.29800573e-01, -1.77505091e-01, -1.63404599e-01
1.31116789e-02, 4.79849130e-02, -7.93793891e-03, 2.89155692e-01, -1.37844294e-01, -2.00351462e-01, -1.56426534e-01
1.31685873e-02, 4.80683371e-02, -7.87431933e-03, 2.93403268e-01, -1.39487058e-01, -2.07103774e-01, -1.54067740e-01
1.32698715e-02, 4.82469089e-02, -7.74832256e-03, 2.93150336e-01, -1.04072392e-01, -2.27139384e-01, -1.53342009e-01
1.32893333e-02, 4.82909419e-02, -7.71888858e-03, 2.86268681e-01, -9.56962183e-02, -2.24965289e-01, -1.48938268e-01
1.33225480e-02, 4.83788997e-02, -7.66022876e-03, 2.81365365e-01, -7.42592812e-02, -2.24923819e-01, -1.51859507e-01
1.33436797e-02, 4.84554395e-02, -7.60692218e-03, 2.68006593e-01, -4.76486497e-02, -2.13778988e-01, -1.54452860e-01
1.33585101e-02, 4.85304594e-02, -7.55083608e-03, 2.07025006e-01, -2.84364652e-02, -1.61392540e-01, -1.26503631e-01
1.33717759e-02, 4.86543961e-02, -7.45345932e-03, 1.83904514e-01, -3.74230091e-03, -1.43614173e-01, -1.14812151e-01
1.33694001e-02, 4.87328507e-02, -7.39131123e-03, 2.01964393e-01, 1.47094047e-02, -1.58028081e-01, -1.24901466e-01
1.33596314e-02, 4.88036908e-02, -7.33511895e-03, 1.86225250e-01, 2.77926978e-02, -1.43719435e-01, -1.15117915e-01
1.33371642e-02, 4.89255376e-02, -7.24498415e-03, 1.48414537e-01, 2.23244205e-02, -1.21057585e-01, -8.29069167e-02
1.33103300e-02, 4.90683392e-02, -7.15657137e-03, 1.20734148e-01, 2.14433316e-02, -1.04004979e-01, -5.74446023e-02
1.33047160e-02, 4.90950197e-02, -7.14203482e-03, 1.18443258e-01, 2.20484622e-02, -1.02503285e-01, -5.50976247e-02
1.32929785e-02, 4.91472632e-02, -7.11473590e-03, 1.14475518e-01, 2.35749222e-02, -9.98641625e-02, -5.07544614e-02
1.32672293e-02, 4.92473468e-02, -7.06667267e-03, 1.07512869e-01, 2.71743778e-02, -9.47346538e-02, -4.29641195e-02
1.32432003e-02, 4.93277758e-02, -7.03120604e-03, 9.98008177e-02, 2.76367441e-02, -8.81180316e-02, -3.78368273e-02
1.31939938e-02, 4.94708456e-02, -6.97348081e-03, 8.85910988e-02, 3.04144137e-02, -7.76985139e-02, -2.97705680e-02
1.31519660e-02, 4.95748930e-02, -6.93517877e-03, 7.89937079e-02, 2.94933878e-02, -6.90491498e-02, -2.45430395e-02
1.30976196e-02, 4.96966243e-02, -6.89414842e-03, 7.02804402e-02, 2.92461254e-02, -6.08252585e-02, -1.96033642e-02
1.30470693e-02, 4.97966260e-02, -6.86343387e-03, 6.68124408e-02, 3.08334492e-02, -5.68690486e-02, -1.67066455e-02
1.29829319e-02, 4.99072298e-02, -6.83219545e-03, 6.20068535e-02, 3.23732048e-02, -5.09970412e-02, -1.40045388e-02
1.29613681e-02, 4.99402843e-02, -6.82320632e-03, 6.14649169e-02, 3.34473439e-02, -4.97885756e-02, -1.34279160e-02
1.29160564e-02, 5.00040539e-02, -6.80631632e-03, 6.14664145e-02, 3.63415629e-02, -4.79550958e-02, -1.25586512e-02
1.28436023e-02, 5.00963330e-02, -6.78317528e-03, 5.35702407e-02, 3.37453410e-02, -4.04181480e-02, -9.86896176e-03
1.27600199e-02, 5.01929969e-02, -6.76089572e-03, 4.50499579e-02, 3.01082693e-02, -3.27026024e-02, -7.31646223e-03
1.26226898e-02, 5.03274351e-02, -6.73272228e-03, 4.35284972e-02, 3.31735238e-02, -2.75469571e-02, -5.95083600e-03
1.25575010e-02, 5.03800400e-02, -6.72148680e-03, 4.23122421e-02, 3.30828317e-02, -2.57961676e-02, -5.51450718e-03
1.24246636e-02, 5.04769087e-02, -6.70074532e-03, 4.35855277e-02, 3.59592363e-02, -2.40289047e-02, -5.40769473e-03
1.21772736e-02, 5.06284833e-02, -6.66680560e-03, 3.89816016e-02, 3.38837579e-02, -1.87757909e-02, -4.35036793e-03
1.19479885e-02, 5.07435091e-02, -6.63762260e-03, 3.70888375e-02, 3.35967652e-02, -1.50965909e-02, -4.35111858e-03
1.16750710e-02, 5.08537740e-02, -6.60131499e-03, 3.69350575e-02, 3.44696045e-02, -1.23688653e-02, -4.80165565e-03
1.13623887e-02, 5.09560890e-02, -6.55581476e-03, 3.69365476e-02, 3.50394845e-02, -1.03759002e-02, -5.37437201e-03
1.10390075e-02, 5.10424450e-02, -6.50360389e-03, 3.78388390e-02, 3.63063067e-02, -8.67179688e-03, -6.19916618e-03
1.06395613e-02, 5.11268713e-02, -6.43296540e-03, 3.82138602e-02, 3.69819701e-02, -6.80755638e-03, -6.80369744e-03
1.01802908e-02, 5.12026623e-02, -6.34999108e-03, 3.78572270e-02, 3.68946791e-02, -5.35488315e-03, -6.57856138e-03
9.71451588e-03, 5.12605757e-02, -6.26442069e-03, 3.58118527e-02, 3.50049622e-02, -3.63703747e-03, -6.62670564e-03
9.34477523e-03, 5.12946807e-02, -6.19510515e-03, 3.56305279e-02, 3.49208787e-02, -2.81038368e-03, -6.49372907e-03
8.86274781e-03, 5.13274372e-02, -6.10735873e-03, 3.35190855e-02, 3.29564363e-02, -1.78707670e-03, -5.84882125e-03
8.34296644e-03, 5.13511784e-02, -6.01355545e-03, 3.25870365e-02, 3.20301056e-02, -1.18856120e-03, -5.88000659e-03
7.83901382e-03, 5.13654687e-02, -5.92108350e-03, 3.22484598e-02, 3.17128561e-02, -6.14902470e-04, -5.82063664e-03
7.32113607e-03, 5.13716042e-02, -5.82509255e-03, 3.12552005e-02, 3.07213031e-02, -1.19141725e-04, -5.75109012e-03
6.80317869e-03, 5.13728969e-02, -5.72695537e-03, 2.90972125e-02, 2.85762027e-02, -2.61033420e-05, -5.48158027e-03
6.28229696e-03, 5.13731763e-02, -5.62427286e-03, 2.75638569e-02, 2.70161852e-02, -3.07208029e-06, -5.46735618e-03
5.74707240e-03, 5.13726398e-02, -5.51463664e-03, 2.78388672e-02, 2.72591282e-02, 5.64407928e-05, -5.65148098e-03
5.20919636e-03, 5.13731986e-02, -5.40378317e-03, 2.72890534e-02, 2.67331339e-02, -1.12275913e-04, -5.47898794e-03
4.68593696e-03, 5.13769351e-02, -5.29489247e-03, 2.59757023e-02, 2.54086033e-02, -2.57747655e-04, -5.39199403e-03
4.15345933e-03, 5.13840280e-02, -5.18180616e-03, 2.63887867e-02, 2.58073192e-02, -4.26972343e-04, -5.49254753e-03
3.61909624e-03, 5.13947159e-02, -5.06980857e-03, 2.86731776e-02, 2.80750990e-02, -6.61130296e-04, -5.78816794e-03
3.09741939e-03, 5.14083505e-02, -4.96466924e-03, 3.03715393e-02, 2.97891535e-02, -8.48835742e-04, -5.85800502e-03
2.59829662e-03, 5.14238626e-02, -4.86754207e-03, 2.75239106e-02, 2.70115193e-02, -9.08540795e-04, -5.20749297e-03
1.91446382e-03, 5.14522940e-02, -4.74157883e-03, 2.87424773e-02, 2.82754730e-02, -1.37997582e-03, -4.97225719e-03
1.43303326e-03, 5.14741950e-02, -4.66033211e-03, 2.98546851e-02, 2.94479541e-02, -1.24012516e-03, -4.75208368e-03
1.00092078e-03, 5.14934473e-02, -4.59408620e-03, 2.98979040e-02, 2.95564160e-02, -1.38458307e-03, -4.28787572e-03
4.84559801e-04, 5.15207238e-02, -4.52137878e-03, 2.96951327e-02, 2.93721613e-02, -1.71729340e-03, -4.01596352e-03
-1.39126554e-04, 5.15574701e-02, -4.43918025e-03, 3.08992863e-02, 3.06019187e-02, -1.81230681e-03, -3.87349236e-03
-7.39069190e-04, 5.15923165e-02, -4.36993875e-03, 3.00895069e-02, 2.98798922e-02, -1.68881693e-03, -3.11741885e-03
-1.28940237e-03, 5.16249388e-02, -4.31727897e-03, 3.21258344e-02, 3.19440663e-02, -1.97065459e-03, -2.78610899e-03
-1.91287859e-03, 5.16651981e-02, -4.26584342e-03, 3.21359783e-02, 3.19673717e-02, -2.14997027e-03, -2.48713978e-03
-2.60610343e-03, 5.17128818e-02, -4.21363022e-03, 3.29792611e-02, 3.28119844e-02, -2.30080425e-03, -2.38986826e-03
-3.28386808e-03, 5.17595038e-02, -4.17206250e-03, 3.55617255e-02, 3.54384184e-02, -2.38959142e-03, -1.74488779e-03
-4.02364973e-03, 5.18118590e-02, -4.14375728e-03, 3.55906337e-02, 3.54817584e-02, -2.60433974e-03, -9.77369724e-04
-4.71760798e-03, 5.18622547e-02, -4.12697578e-03, 3.68142650e-02, 3.67122069e-02, -2.63190549e-03, -7.59563700e-04
-5.26473438e-03, 5.19019254e-02, -4.11615614e-03, 3.72731164e-02, 3.71668935e-02, -2.72363774e-03, -6.99219992e-04
-5.81071246e-03, 5.19414991e-02, -4.10756702e-03, 4.09552082e-02, 4.08472493e-02, -2.92445906e-03, -5.28049073e-04
-6.30979799e-03, 5.19765019e-02, -4.10317304e-03, 3.98766957e-02, 3.97828221e-02, -2.72811064e-03, -1.87712751e-04
-7.01550348e-03, 5.20225950e-02, -4.10824222e-03, 4.21473011e-02, 4.20604385e-02, -2.58343923e-03, 8.00201786e-04
-7.70175597e-03, 5.20663746e-02, -4.12400719e-03, 4.18040380e-02, 4.16984707e-02, -2.74979929e-03, 1.11973868e-03
-8.26877169e-03, 5.21034636e-02, -4.14019078e-03, 4.32785898e-02, 4.31681834e-02, -2.79981177e-03, 1.30592124e-03
-8.85860715e-03, 5.21408245e-02, -4.15878696e-03, 4.27467972e-02, 4.26424295e-02, -2.63695000e-03, 1.39942823e-03
-9.59359854e-03, 5.21831587e-02, -4.18581115e-03, 4.37998138e-02, 4.37013134e-02, -2.32776674e-03, 1.78900210e-03
-1.02421017e-02, 5.22148982e-02, -4.21755016e-03, 4.46877889e-02, 4.45710495e-02, -1.99378422e-03, 2.53871339e-03
-1.09306769e-02, 5.22435084e-02, -4.25836397e-03, 4.33081873e-02, 4.31949608e-02, -1.65221351e-03, 2.65793223e-03
-1.17376689e-02, 5.22732511e-02, -4.31074249e-03, 4.90942486e-02, 4.89495322e-02, -1.71012455e-03, 3.35615803e-03
-1.24207083e-02, 5.22959903e-02, -4.35938872e-03, 4.83622029e-02, 4.82066311e-02, -1.52532640e-03, 3.56323784e-03
-1.31315021e-02, 5.23148142e-02, -4.41522570e-03, 4.74793091e-02, 4.73052077e-02, -1.00713817e-03, 3.93547956e-03
-1.37762185e-02, 5.23235351e-02, -4.47095931e-03, 5.03700636e-02, 5.01684435e-02, -3.02745117e-04, 4.49206494e-03
-1.43731143e-02, 5.23256995e-02, -4.52495599e-03, 5.03746308e-02, 5.01656532e-02, -6.28972266e-05, 4.58327215e-03
-1.49586834e-02, 5.23264185e-02, -4.57930192e-03, 5.26580773e-02, 5.24253137e-02, -5.51007543e-05, 4.94535221e-03
-1.56460535e-02, 5.23255058e-02, -4.64378158e-03, 5.32940663e-02, 5.30631244e-02, 1.97571513e-04, 4.95209312e-03
-1.62914991e-02, 5.23207299e-02, -4.70507750e-03, 5.00508994e-02, 4.98165451e-02, 5.49628981e-04, 4.80648968e-03
-1.69705506e-02, 5.23082949e-02, -4.77031618e-03, 5.00615127e-02, 4.98200804e-02, 1.26692583e-03, 4.74443147e-03
-1.76173523e-02, 5.22886589e-02, -4.83175134e-03, 4.92378362e-02, 4.89889234e-02, 1.72710977e-03, 4.63324878e-03
-1.83587186e-02, 5.22634014e-02, -4.90166852e-03, 5.33242524e-02, 5.30594923e-02, 1.75231416e-03, 5.00954501e-03
-1.90508403e-02, 5.22394776e-02, -4.96863527e-03, 5.54088131e-02, 5.51041663e-02, 1.98177109e-03, 5.45344921e-03
-1.96942873e-02, 5.22155687e-02, -5.02969511e-03, 5.32098338e-02, 5.29529415e-02, 2.01826030e-03, 4.81657125e-03
