
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.73402350e-02, 4.38434370e-02, -2.21337210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12370944e+00, 8.06611180e-01, -1.07123458e+00, -1.64680803e+00
-3.80875543e-02, 4.50965837e-02, -2.02562213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57946253e+00, 1.19395316e+00, -1.26418459e+00, -1.90524018e+00
-3.85440066e-02, 4.44939472e-02, -2.11077370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85875392e+00, 9.43711281e-01, -9.35208380e-01, -1.29990792e+00
-3.75596248e-02, 4.50094081e-02, -2.04041023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15614200e+00, 1.05286968e+00, -9.51999843e-01, -1.62299418e+00
-3.73827703e-02, 4.49045449e-02, -2.05590948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10163116e+00, 9.89781320e-01, -9.28628623e-01, -1.60462940e+00
-3.73663493e-02, 4.46823873e-02, -2.09481511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23585033e+00, 9.48991179e-01, -1.10818172e+00, -1.69421840e+00
-3.75019908e-02, 4.45251577e-02, -2.11047940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66205072e+00, 1.07950246e+00, -1.35820150e+00, -2.01902866e+00
-3.66952755e-02, 4.39853445e-02, -2.20088866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25302243e+00, 7.97805607e-01, -1.18069863e+00, -1.74515522e+00
-3.69395278e-02, 4.39528599e-02, -2.19738092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56836677e+00, 8.69457006e-01, -1.35024250e+00, -2.00434470e+00
-3.67983952e-02, 4.41048592e-02, -2.18299218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20948052e+00, 7.86822796e-01, -1.14548910e+00, -1.71772206e+00
-3.69226560e-02, 4.42182124e-02, -2.16534231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27392220e+00, 8.39246809e-01, -1.18262959e+00, -1.75150633e+00
-3.70528214e-02, 4.40663546e-02, -2.17985623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62367225e+00, 9.26969945e-01, -1.36706126e+00, -2.03851080e+00
-3.71681340e-02, 4.41775136e-02, -2.16267090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69402385e+00, 9.86198545e-01, -1.39631867e+00, -2.08217955e+00
-3.70406397e-02, 4.43245806e-02, -2.14879811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29946280e+00, 8.87862384e-01, -1.16096032e+00, -1.77521861e+00
-3.73864062e-02, 4.44066338e-02, -2.12818980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68265843e+00, 1.07029855e+00, -1.36685562e+00, -2.04519510e+00
-3.76457796e-02, 4.43801172e-02, -2.12624129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86658907e+00, 1.17373657e+00, -1.42164278e+00, -2.19513249e+00
-3.72773744e-02, 4.42903005e-02, -2.14557257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70743966e+00, 1.05661881e+00, -1.38320589e+00, -2.07377148e+00
-3.71367820e-02, 4.44384813e-02, -2.13185940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30883789e+00, 9.68960881e-01, -1.14417291e+00, -1.75576651e+00
-3.69297005e-02, 4.44300473e-02, -2.13502776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01272249e+00, 8.19579840e-01, -9.56409335e-01, -1.56991136e+00
-3.75331305e-02, 4.42685485e-02, -2.14383546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81156874e+00, 1.12124884e+00, -1.39846683e+00, -2.16610503e+00
-3.72269191e-02, 4.47876751e-02, -2.07407232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09017539e+00, 9.49648559e-01, -9.50307310e-01, -1.60122359e+00
-3.70928049e-02, 4.46694605e-02, -2.09352374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10535431e+00, 9.25661027e-01, -9.82274115e-01, -1.61579883e+00
-3.69422771e-02, 4.45373133e-02, -2.11402122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09021854e+00, 9.08656240e-01, -9.65928614e-01, -1.61565435e+00
-3.64927500e-02, 4.39878851e-02, -2.20441092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94887829e+00, 6.73449576e-01, -9.88833487e-01, -1.53844094e+00
-3.62966545e-02, 4.39971127e-02, -2.19703112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86214459e+00, 7.01773643e-01, -8.71761739e-01, -1.48833048e+00
-4.01333869e-02, 4.41934168e-02, -1.76536385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11969757e+00, 1.24546313e+00, -8.83497894e-01, -1.47016001e+00
-4.04928438e-02, 4.42458950e-02, -1.77009515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36570930e+00, 1.46843600e+00, -8.29189956e-01, -1.65913224e+00
-3.63128930e-02, 4.38752845e-02, -2.05450412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14594507e+00, 1.20661545e+00, -9.75485682e-01, -1.48242617e+00
-3.61876301e-02, 4.37354110e-02, -2.06948537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13384485e+00, 1.19347823e+00, -9.88138258e-01, -1.46713543e+00
-3.62057425e-02, 4.39799987e-02, -2.07382906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85172033e+00, 1.03590500e+00, -7.96896696e-01, -1.31176400e+00
-4.00790647e-02, 4.58456688e-02, -1.89518966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20003462e+00, 1.94716668e+00, -1.30549312e+00, -2.17817616e+00
-4.05938923e-02, 4.58693095e-02, -1.90402977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33205438e+00, 1.52643597e+00, -9.57523346e-01, -1.48041213e+00
-4.04459387e-02, 4.57674861e-02, -1.91995054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24152875e+00, 1.45991147e+00, -9.33573484e-01, -1.42181218e+00
-4.01800498e-02, 4.57581840e-02, -1.91703197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67097092e+00, 1.67220891e+00, -1.09618652e+00, -1.77092588e+00
-4.02872227e-02, 4.56539318e-02, -1.93696078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18498302e+00, 1.40678263e+00, -9.41994071e-01, -1.38121700e+00
-3.84249799e-02, 4.43725213e-02, -2.12718360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84102988e+00, 9.12108958e-01, -9.52017784e-01, -1.28495550e+00
-3.86563465e-02, 4.42840904e-02, -2.11979505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90346873e+00, 9.98797536e-01, -1.02400708e+00, -1.25578916e+00
-4.09394428e-02, 4.67894673e-02, -1.75677445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12672567e+00, 1.57575643e+00, -7.42522657e-01, -1.22008753e+00
-4.12806235e-02, 4.56997417e-02, -1.89475156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30650711e+00, 1.69025588e+00, -1.00812554e+00, -1.20278549e+00
-4.13158350e-02, 4.54665534e-02, -1.89728327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33369875e+00, 1.74124491e+00, -9.97851968e-01, -1.19101095e+00
-4.17929627e-02, 4.59465608e-02, -1.86244901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06545997e+00, 1.58165324e+00, -8.24760318e-01, -1.04128194e+00
-4.16450985e-02, 4.57982421e-02, -1.87445860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06960535e+00, 1.61463809e+00, -7.99909115e-01, -1.01801550e+00
-4.15087342e-02, 4.55932543e-02, -1.88551527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24375224e+00, 1.76355982e+00, -8.97074640e-01, -1.05808234e+00
-4.11503501e-02, 4.53329049e-02, -1.90945752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15886784e+00, 1.56144500e+00, -9.46562469e-01, -1.15178943e+00
-4.07810174e-02, 4.62600887e-02, -1.82846654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21032953e+00, 2.18952823e+00, -1.25077152e+00, -1.98689520e+00
-4.04135957e-02, 4.54748720e-02, -1.94913186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11342168e+00, 1.41602993e+00, -9.79033291e-01, -1.22592998e+00
-4.10188660e-02, 4.62464616e-02, -1.83473341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06165576e+00, 2.12511587e+00, -1.12975812e+00, -1.89242291e+00
-4.08725590e-02, 4.61530201e-02, -1.85118001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95575356e+00, 2.02702928e+00, -1.11581278e+00, -1.83918309e+00
-4.01480123e-02, 4.55303155e-02, -1.95409954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16280699e+00, 1.37614489e+00, -9.65506375e-01, -1.36079264e+00
-4.18432020e-02, 4.57112677e-02, -1.86556019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05316758e+00, 1.61654270e+00, -7.74216592e-01, -1.00143671e+00
-4.14657593e-02, 4.52935249e-02, -1.88370440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39175725e+00, 1.90049851e+00, -8.84829819e-01, -1.15138352e+00
-4.16508615e-02, 4.53893058e-02, -1.87366400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27006269e+00, 1.82074475e+00, -8.83187056e-01, -1.02861762e+00
-4.12809253e-02, 4.52483408e-02, -1.89680196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37508965e+00, 1.79110467e+00, -9.64287579e-01, -1.22602797e+00
-5.27032875e-02, 4.83327024e-02, -1.18225105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00300074e+00, 8.36864173e-01, 6.13874309e-02, -5.49454689e-01
-4.00153957e-02, 4.53895032e-02, -1.97168645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10720325e+00, 1.28518033e+00, -9.72713053e-01, -1.35736740e+00
-3.98708545e-02, 4.55351099e-02, -1.95474196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40513253e+00, 1.42459655e+00, -1.04600465e+00, -1.63127613e+00
-3.97214033e-02, 4.56146710e-02, -1.93325803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07491422e+00, 1.78792489e+00, -1.31516218e+00, -2.12809086e+00
-3.95826213e-02, 4.54990715e-02, -1.95338205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90946341e+00, 1.63618338e+00, -1.26272225e+00, -2.04778266e+00
-1.27975112e-02, 1.99239254e-02, -5.19251302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25852406e-01, 4.56428736e-01, -3.14466655e-01, -2.90645391e-01
-3.87232006e-02, 4.40336987e-02, -1.83518231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67192030e+00, 1.39633489e+00, -1.46338427e+00, -1.74582756e+00
-3.73005383e-02, 4.49580923e-02, -2.02966519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13116670e+00, 1.10452807e+00, -8.72360826e-01, -1.60027361e+00
-3.70913781e-02, 4.48209457e-02, -2.04732381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06191087e+00, 1.02960122e+00, -8.66640091e-01, -1.56215644e+00
-3.64807844e-02, 4.42626365e-02, -2.04487722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89740503e+00, 1.05089748e+00, -8.31127405e-01, -1.34349835e+00
-3.65705155e-02, 4.41611372e-02, -2.02427451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11409998e+00, 1.19163394e+00, -9.48197961e-01, -1.46640658e+00
-3.64412591e-02, 4.40157503e-02, -2.03929450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13722563e+00, 1.20056760e+00, -9.75165725e-01, -1.47493160e+00
-3.84835564e-02, 4.37925346e-02, -2.15797368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72304821e+00, 8.41826081e-01, -9.48118269e-01, -1.16674578e+00
-3.84073108e-02, 4.40305099e-02, -2.15178411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83203828e+00, 8.73484254e-01, -1.00432432e+00, -1.25885749e+00
-3.86104658e-02, 4.39228304e-02, -2.14074831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84445763e+00, 9.35134411e-01, -1.00268662e+00, -1.23376131e+00
-4.05780934e-02, 4.42426950e-02, -1.79306976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45353889e+00, 1.56663752e+00, -8.13918769e-01, -1.70382965e+00
-3.87362055e-02, 4.40517701e-02, -2.12487839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92454565e+00, 1.04433644e+00, -1.04816699e+00, -1.23068416e+00
-3.88650559e-02, 4.41853926e-02, -2.10974142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87633049e+00, 1.03953886e+00, -1.01076591e+00, -1.19093549e+00
-3.75145301e-02, 4.50830385e-02, -2.01647002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22684956e+00, 1.15261650e+00, -9.34937716e-01, -1.66018844e+00
-3.52240428e-02, 3.94987948e-02, -2.43226551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94054800e-01, 1.86756492e-01, -2.23752290e-01, -2.65209585e-01
-3.49804200e-02, 3.95133756e-02, -2.43078452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59483624e-01, 1.94690764e-01, -2.59271920e-01, -3.25574547e-01
-3.55649777e-02, 3.94951478e-02, -2.46558525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75418389e-01, 2.48824164e-01, -3.00284654e-01, -2.71915972e-01
-3.56260948e-02, 3.94686498e-02, -2.49086712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75511098e-01, 2.87078679e-01, -3.74980986e-01, -3.28919679e-01
-3.69295068e-02, 4.18835394e-02, -2.11296156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59066844e+00, 5.58204114e-01, -8.96098018e-01, -1.18980789e+00
-3.70175242e-02, 4.19756509e-02, -2.10012570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56650245e+00, 5.34095705e-01, -8.49769711e-01, -1.20273149e+00
-3.53753231e-02, 4.03929912e-02, -2.32401378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66777408e-01, 7.93881342e-02, -3.78582686e-01, -4.14257497e-01
-3.52748632e-02, 4.02731523e-02, -2.34023072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47054231e-01, 1.02253675e-01, -3.59131634e-01, -3.99796188e-01
-3.51516493e-02, 4.04568054e-02, -2.33031530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92407334e-01, 1.62508696e-01, -5.38363159e-01, -5.58270037e-01
-3.80278341e-02, 4.41919975e-02, -1.87597089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76090622e+00, 1.51224387e+00, -1.48990965e+00, -1.76518881e+00
-3.82132791e-02, 4.40922417e-02, -1.86683834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81361437e+00, 1.51474786e+00, -1.55558467e+00, -1.78944707e+00
-3.84100229e-02, 4.39942591e-02, -1.85826346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76954770e+00, 1.46357775e+00, -1.54461229e+00, -1.77271187e+00
-3.83694097e-02, 4.36445363e-02, -1.88044086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38698196e+00, 1.14928663e+00, -1.34218419e+00, -1.60479438e+00
-3.82471569e-02, 4.35136221e-02, -1.89686045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36128950e+00, 1.09063578e+00, -1.31925750e+00, -1.62657952e+00
-3.84688005e-02, 4.34450209e-02, -1.89190898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13696837e+00, 9.90717649e-01, -1.14707243e+00, -1.50643194e+00
-3.87106314e-02, 4.33116406e-02, -2.11374871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88708735e+00, 1.02308023e+00, -9.43282545e-01, -1.27460718e+00
-3.87714058e-02, 4.35494669e-02, -2.12176181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85289609e+00, 1.01681733e+00, -9.60869431e-01, -1.21492243e+00
-3.81406434e-02, 4.33910377e-02, -1.91260651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30731940e+00, 1.05654716e+00, -1.27000797e+00, -1.61074829e+00
-3.81653495e-02, 4.29932810e-02, -1.95332561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92314625e+00, 8.64738882e-01, -9.49914455e-01, -1.43121660e+00
-3.87848802e-02, 4.38009761e-02, -2.12637428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82407367e+00, 1.00256073e+00, -9.70587254e-01, -1.17476678e+00
-3.83467600e-02, 4.27576080e-02, -2.07791328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96320856e+00, 9.33561385e-01, -8.72854769e-01, -1.49022663e+00
-3.81647199e-02, 4.26237322e-02, -2.06681062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01668644e+00, 8.93985689e-01, -8.77499819e-01, -1.58044529e+00
-3.85021865e-02, 4.29137796e-02, -2.09018290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90430260e+00, 9.64624286e-01, -8.74555230e-01, -1.38961208e+00
-3.86204347e-02, 4.30947281e-02, -2.10232940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88827646e+00, 1.00019431e+00, -9.03058112e-01, -1.32275665e+00
-3.81973535e-02, 4.28864174e-02, -1.97379291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91644621e+00, 8.62646043e-01, -8.92673373e-01, -1.46004868e+00
-3.81299891e-02, 4.26380895e-02, -2.04203594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01219773e+00, 8.61638248e-01, -8.83129954e-01, -1.58952868e+00
-3.80967744e-02, 4.26752865e-02, -2.01896932e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97356248e+00, 8.38856757e-01, -9.03521836e-01, -1.54107642e+00
-3.79658267e-02, 4.25024964e-02, -2.05590110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92258501e+00, 7.97995090e-01, -8.50471377e-01, -1.52847481e+00
-3.96202318e-02, 4.37229760e-02, -1.92671418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39999914e+00, 1.42772901e+00, -8.73582840e-01, -1.72001135e+00
-3.74204926e-02, 4.21612300e-02, -2.07979213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74305260e+00, 6.38593256e-01, -8.85033309e-01, -1.35909784e+00
-3.87650505e-02, 4.32537757e-02, -2.08959710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05375481e+00, 1.15229189e+00, -9.47262943e-01, -1.41167450e+00
-5.91404922e-02, 2.11511347e-02, 1.96927991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29924431e-01, 3.51483375e-02, 1.16841048e-01, 4.46443856e-02
-3.80671918e-02, 4.32087928e-02, -1.93114541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16271973e+00, 9.79920447e-01, -1.18155730e+00, -1.52349412e+00
-3.86091881e-02, 4.39017788e-02, -1.84996258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56540394e+00, 1.34417176e+00, -1.40025437e+00, -1.67743456e+00
-3.84928286e-02, 4.37735319e-02, -1.86487250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44695497e+00, 1.24479723e+00, -1.35011065e+00, -1.61717975e+00
-3.86020392e-02, 4.35659438e-02, -1.87488198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18214869e+00, 1.06874740e+00, -1.14369762e+00, -1.52036428e+00
-3.87086496e-02, 4.33970578e-02, -1.89275853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09028316e+00, 1.00737703e+00, -1.00625920e+00, -1.53033233e+00
-3.79273035e-02, 4.30733226e-02, -1.94997210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13998961e+00, 9.60340500e-01, -1.17467821e+00, -1.50911665e+00
-3.79321687e-02, 4.34627533e-02, -1.92100909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59165263e+00, 1.22244251e+00, -1.47632802e+00, -1.74434900e+00
-3.98101658e-02, 4.38423194e-02, -1.91316456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36236930e+00, 1.41578281e+00, -8.67698133e-01, -1.68031180e+00
-3.96130569e-02, 4.37207296e-02, -1.89961828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41620517e+00, 1.37162912e+00, -8.78545940e-01, -1.78461134e+00
-3.94204780e-02, 4.36023772e-02, -1.91518944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43651533e+00, 1.36043108e+00, -8.68908346e-01, -1.82505703e+00
-3.98337655e-02, 4.38562445e-02, -1.88261457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52583790e+00, 1.46993387e+00, -9.18977797e-01, -1.83701706e+00
-3.90376598e-02, 4.33901548e-02, -1.92145519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36718988e+00, 1.21297228e+00, -9.22724247e-01, -1.81131601e+00
-3.96020003e-02, 4.45978977e-02, -1.75057519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63067079e+00, 1.60323095e+00, -1.29986691e+00, -1.63108075e+00
-3.96944508e-02, 4.43686508e-02, -1.75887980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38811755e+00, 1.42798722e+00, -1.12489665e+00, -1.54873025e+00
-3.95779647e-02, 4.42036912e-02, -1.77702084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34005451e+00, 1.38510633e+00, -1.09595883e+00, -1.53499520e+00
-3.93366776e-02, 4.43073101e-02, -1.78154130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45841885e+00, 1.42915654e+00, -1.25836897e+00, -1.55494118e+00
-4.03622799e-02, 4.41314280e-02, -1.82252321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44746542e+00, 1.55135381e+00, -7.71561563e-01, -1.72860658e+00
-4.01851498e-02, 4.40451577e-02, -1.84103716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55666566e+00, 1.61646700e+00, -7.78571546e-01, -1.82137311e+00
-4.01576646e-02, 4.40499857e-02, -1.81365125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36847305e+00, 1.45358956e+00, -7.98627436e-01, -1.69083893e+00
-3.90614718e-02, 4.40584384e-02, -1.81292668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42720675e+00, 1.29205608e+00, -1.27060997e+00, -1.61476755e+00
-3.97654176e-02, 4.38443832e-02, -1.85313728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48556089e+00, 1.41117966e+00, -9.00947392e-01, -1.83708429e+00
